graph,version,config,time_sec,speedup
tiny,serial,1 thread,0.000001,1.00
tiny,openmp,1 threads,0.001000,0.00
tiny,openmp,2 threads,0.001000,0.00
tiny,openmp,4 threads,0.001000,0.00
tiny,openmp,8 threads,0.002000,0.00
tiny,mpi,1 procs,0.000016,0.06
tiny,mpi,2 procs,0.000027,0.04
tiny,mpi,4 procs,0.000182,0.01
tiny,hybrid,1 procs x 8 threads,0.001126,0.00
tiny,hybrid,2 procs x 4 threads,0.000608,0.00
tiny,hybrid,4 procs x 2 threads,0.000615,0.00
tiny,cuda,GPU,0.044572,0.00
small,serial,1 thread,0.000134,1.00
small,openmp,1 threads,0.001000,0.13
small,openmp,2 threads,N/A,N/A
small,openmp,4 threads,0.001000,0.13
small,openmp,8 threads,0.001000,0.13
small,mpi,1 procs,0.000151,0.89
small,mpi,2 procs,0.000203,0.66
small,mpi,4 procs,0.000359,0.37
small,hybrid,1 procs x 8 threads,0.001112,0.12
small,hybrid,2 procs x 4 threads,0.001029,0.13
small,hybrid,4 procs x 2 threads,0.001261,0.11
small,cuda,GPU,0.043157,0.00
medium,serial,1 thread,0.001510,1.00
medium,openmp,1 threads,0.001000,1.51
medium,openmp,2 threads,0.002000,0.76
medium,openmp,4 threads,0.001000,1.51
medium,openmp,8 threads,0.002000,0.76
medium,mpi,1 procs,0.001621,0.93
medium,mpi,2 procs,0.001392,1.08
medium,mpi,4 procs,0.001492,1.01
medium,hybrid,1 procs x 8 threads,0.001674,0.90
medium,hybrid,2 procs x 4 threads,0.002177,0.69
medium,hybrid,4 procs x 2 threads,0.002427,0.62
medium,cuda,GPU,0.050288,0.03
large,serial,1 thread,0.024670,1.00
large,openmp,1 threads,0.025000,0.99
large,openmp,2 threads,0.019000,1.30
large,openmp,4 threads,0.011000,2.24
large,openmp,8 threads,0.009000,2.74
large,mpi,1 procs,0.023209,1.06
large,mpi,2 procs,0.018345,1.34
large,mpi,4 procs,0.016239,1.52
large,hybrid,1 procs x 8 threads,0.010031,2.46
large,hybrid,2 procs x 4 threads,0.012809,1.93
large,hybrid,4 procs x 2 threads,0.016594,1.49
large,cuda,GPU,0.676225,0.04
